PlayerName,OVR,Position,PositionGroup,Tier,Nationality,Club,Photo,Age,Potential,ValueEUR,WageEUR,Pace,Shooting,Passing,Dribbling,Defending,Physic,PreferredFoot,WeakFoot,SkillMoves,WorkRate
M. Neuer,92,GK,GK,Tier 1 (World Class),Germany,FC Bayern München,https://cdn.sofifa.net/players/167/495/24_120.png,31,92,61000000,225000,,,,,,,Right,4,1,Medium/Medium
J. Oblak,91,GK,GK,Tier 1 (World Class),Slovenia,Atlético Madrid,https://cdn.sofifa.net/players/200/389/24_120.png,28,93,112000000,130000,,,,,,,Right,3,1,Medium/Medium
De Gea,91,GK,GK,Tier 1 (World Class),Spain,Manchester United,https://cdn.sofifa.net/players/193/080/24_120.png,27,93,72000000,250000,,,,,,,Right,3,1,Medium/Medium
M. ter Stegen,90,GK,GK,Tier 1 (World Class),Germany,FC Barcelona,https://cdn.sofifa.net/players/192/448/24_120.png,29,92,99000000,250000,,,,,,,Right,4,1,Medium/Medium
T. Courtois,90,GK,GK,Tier 1 (World Class),Belgium,Real Madrid,https://cdn.sofifa.net/players/192/119/24_120.png,31,90,63000000,250000,,,,,,,Left,3,1,Medium/Medium
G. Donnarumma,89,GK,GK,Tier 2 (Elite),Italy,Paris Saint Germain,https://cdn.sofifa.net/players/230/621/24_120.png,22,93,119500000,110000,,,,,,,Right,3,1,Medium/Medium
Ederson,89,GK,GK,Tier 2 (Elite),Brazil,Manchester City,https://cdn.sofifa.net/players/210/257/24_120.png,28,91,88000000,210000,,,,,,,Left,3,1,Medium/Medium
G. Buffon,89,GK,GK,Tier 2 (Elite),Italy,Juventus,https://cdn.sofifa.net/players/001/179/24_120.png,39,89,4500000,110000,,,,,,,Right,2,1,Medium/Medium
H. Lloris,88,GK,GK,Tier 2 (Elite),France,Tottenham Hotspur,https://cdn.sofifa.net/players/167/948/24_120.png,32,88,36000000,150000,,,,,,,Left,1,1,Medium/Medium

K. Navas,88,GK,GK,Tier 2 (Elite),Costa Rica,Paris Saint Germain,https://cdn.sofifa.net/players/193/041/24_120.png,35,88,10000000,85000,,,,,,,Right,3,1,Medium/Medium
G. Kobel,87,GK,GK,Tier 2 (Elite),Switzerland,Borussia Dortmund,https://cdn.sofifa.net/players/235/073/24_120.png,25,90,81500000,64000,,,,,,,Right,3,1,Medium/Medium
Sergio Ramos,91,CB,DEF,Tier 1 (World Class),Spain,Real Madrid,https://cdn.sofifa.net/players/155/862/24_120.png,32,91,51000000,375000,75,63,71,71,91,84,Right,3,3,High/Medium

Rúben Dias,89,CB,DEF,Tier 2 (Elite),Portugal,Manchester City,https://cdn.sofifa.net/players/239/818/24_120.png,26,90,106500000,250000,62,39,66,69,89,87,Right,4,2,Medium/High
K. Koulibaly,89,CB,DEF,Tier 2 (Elite),Senegal,Napoli,https://cdn.sofifa.net/players/201/024/24_120.png,28,91,67500000,145000,71,28,54,67,89,87,Right,3,2,Medium/High
M. Hummels,89,CB,DEF,Tier 2 (Elite),Germany,FC Bayern München,https://cdn.sofifa.net/players/178/603/24_120.png,29,89,51500000,170000,65,58,76,72,90,76,Right,3,3,High/Medium
Thiago Silva,89,CB,DEF,Tier 2 (Elite),Brazil,Paris Saint Germain,https://cdn.sofifa.net/players/164/240/24_120.png,31,89,39500000,170000,74,57,73,73,90,79,Right,3,3,High/High
G. Chiellini,89,CB,DEF,Tier 2 (Elite),Italy,Juventus,https://cdn.sofifa.net/players/138/956/24_120.png,34,89,24500000,210000,68,46,58,60,90,82,Left,3,2,Medium/High
Marquinhos,88,CB,DEF,Tier 2 (Elite),Brazil,Paris Saint Germain,https://cdn.sofifa.net/players/207/865/24_120.png,28,90,92000000,170000,79,56,75,74,89,80,Right,3,3,Medium/High
João Cancelo,88,"LB, RB",DEF,Tier 2 (Elite),Portugal,Manchester City,https://cdn.sofifa.net/players/210/514/24_120.png,28,88,82500000,250000,85,73,85,85,81,73,Right,4,4,High/Medium


T. Alexander-Arnold,87,RB,DEF,Tier 2 (Elite),England,Liverpool,https://cdn.sofifa.net/players/231/281/24_120.png,23,90,100500000,150000,76,69,89,80,80,73,Right,4,3,High/Medium
A. Laporte,87,CB,DEF,Tier 2 (Elite),France,Manchester City,https://cdn.sofifa.net/players/212/218/24_120.png,26,90,92500000,200000,63,50,72,68,88,81,Left,3,2,Medium/Medium
A. Rüdiger,87,CB,DEF,Tier 2 (Elite),Germany,Real Madrid,https://cdn.sofifa.net/players/205/452/24_120.png,29,88,73500000,250000,82,53,71,67,86,85,Right,3,2,High/High
A. Robertson,87,LB,DEF,Tier 2 (Elite),Scotland,Liverpool,https://cdn.sofifa.net/players/216/267/24_120.png,28,87,72000000,185000,80,61,81,81,82,76,Left,2,3,High/High
S. Umtiti,87,CB,DEF,Tier 2 (Elite),France,FC Barcelona,https://cdn.sofifa.net/players/205/600/24_120.png,24,92,57000000,200000,72,64,71,72,88,82,Left,3,2,Medium/High
D. Alaba,87,"LB, CB, CM",DEF,Tier 2 (Elite),Austria,FC Bayern München,https://cdn.sofifa.net/players/197/445/24_120.png,24,90,48000000,140000,86,73,81,83,83,73,Left,4,3,High/Medium
T. Alderweireld,87,CB,DEF,Tier 2 (Elite),Belgium,Tottenham Hotspur,https://cdn.sofifa.net/players/184/087/24_120.png,30,87,41000000,155000,64,55,72,66,88,79,Right,3,2,Medium/Medium
Jordi Alba,87,LB,DEF,Tier 2 (Elite),Spain,FC Barcelona,https://cdn.sofifa.net/players/189/332/24_120.png,30,87,40000000,240000,90,69,81,83,79,73,Left,3,3,High/Medium

R. Araujo,86,"CB, RB",DEF,Tier 3 (Top Tier),Uruguay,FC Barcelona,https://cdn.sofifa.net/players/253/163/24_120.png,24,91,93000000,175000,79,51,65,62,86,84,Right,3,2,Medium/High
M. de Ligt,86,CB,DEF,Tier 3 (Top Tier),Netherlands,FC Bayern München,https://cdn.sofifa.net/players/235/243/24_120.png,23,89,83000000,84000,66,61,64,68,85,86,Right,3,2,Medium/High
Éder Militão,86,CB,DEF,Tier 3 (Top Tier),Brazil,Real Madrid,https://cdn.sofifa.net/players/240/130/24_120.png,25,89,80000000,210000,85,50,69,71,86,82,Right,3,2,Medium/High
R. Varane,86,CB,DEF,Tier 3 (Top Tier),France,Manchester United,https://cdn.sofifa.net/players/201/535/24_120.png,28,88,68500000,180000,82,49,64,65,87,82,Right,3,2,Medium/High
M. Škriniar,86,CB,DEF,Tier 3 (Top Tier),Slovakia,Inter,https://cdn.sofifa.net/players/232/363/24_120.png,27,87,68500000,105000,78,41,57,69,88,86,Right,3,2,Low/High
Carvajal,86,RB,DEF,Tier 3 (Top Tier),Spain,Real Madrid,https://cdn.sofifa.net/players/204/963/24_120.png,28,86,61500000,230000,80,54,78,80,82,80,Right,3,3,High/High


N. Otamendi,86,CB,DEF,Tier 3 (Top Tier),Argentina,Manchester City,https://cdn.sofifa.net/players/192/366/24_120.png,30,86,33000000,180000,60,57,63,59,86,80,Right,3,2,High/High
M. Benatia,86,CB,DEF,Tier 3 (Top Tier),Morocco,Juventus,https://cdn.sofifa.net/players/177/509/24_120.png,31,86,30000000,160000,70,45,54,64,87,85,Right,3,2,Medium/High

T. Hernández,85,"LB, LM",DEF,Tier 3 (Top Tier),France,Milan,https://cdn.sofifa.net/players/232/656/24_120.png,25,90,73500000,90000,93,71,76,81,78,84,Left,3,3,High/Medium
A. Bastoni,85,CB,DEF,Tier 3 (Top Tier),Italy,Inter,https://cdn.sofifa.net/players/237/383/24_120.png,24,90,73500000,95000,73,35,72,73,86,83,Left,3,2,Medium/High
J. Koundé,85,"CB, RB",DEF,Tier 3 (Top Tier),France,FC Barcelona,https://cdn.sofifa.net/players/241/486/24_120.png,24,89,69500000,160000,84,45,68,75,86,80,Right,3,3,High/High
A. Hakimi,85,"RB, RWB",DEF,Tier 3 (Top Tier),Morocco,Paris Saint Germain,https://cdn.sofifa.net/players/235/212/24_120.png,22,88,69500000,100000,95,71,78,83,76,78,Right,4,3,High/Medium
N. Süle,85,"CB, RB",DEF,Tier 3 (Top Tier),Germany,Borussia Dortmund,https://cdn.sofifa.net/players/212/190/24_120.png,26,87,59000000,72000,71,48,66,59,85,83,Right,3,3,Medium/Medium
J. Stones,85,"CB, RB",DEF,Tier 3 (Top Tier),England,Manchester City,https://cdn.sofifa.net/players/203/574/24_120.png,29,86,49500000,180000,72,52,75,77,85,77,Right,4,3,High/Medium
G. Di Lorenzo,85,RB,DEF,Tier 3 (Top Tier),Italy,Napoli,https://cdn.sofifa.net/players/217/870/24_120.png,29,85,47500000,86000,85,67,75,79,82,82,Right,3,3,High/Medium
J. Giménez,85,CB,DEF,Tier 3 (Top Tier),Uruguay,Atlético Madrid,https://cdn.sofifa.net/players/216/460/24_120.png,24,89,45000000,69000,69,45,52,54,86,82,Right,3,2,Medium/High
S. de Vrij,85,CB,DEF,Tier 3 (Top Tier),Netherlands,Inter,https://cdn.sofifa.net/players/198/176/24_120.png,29,85,45000000,145000,72,41,64,70,87,79,Right,3,2,Medium/High
M. Acuña,85,"LB, LM",DEF,Tier 3 (Top Tier),Argentina,Sevilla,https://cdn.sofifa.net/players/224/334/24_120.png,31,85,39000000,46000,75,74,83,83,81,84,Left,3,3,High/High

K. Walker,85,RB,DEF,Tier 3 (Top Tier),England,Manchester City,https://cdn.sofifa.net/players/188/377/24_120.png,32,85,37500000,170000,91,63,77,78,80,82,Right,2,3,High/High
K. Trippier,85,RB,DEF,Tier 3 (Top Tier),England,Newcastle United,https://cdn.sofifa.net/players/186/345/24_120.png,32,85,37500000,150000,68,65,86,79,82,72,Right,4,3,Medium/Medium
K. Glik,85,CB,DEF,Tier 3 (Top Tier),Poland,Monaco,https://cdn.sofifa.net/players/190/547/24_120.png,29,85,30000000,60000,56,32,44,53,86,84,Right,2,2,Low/Medium
L. Modrić,91,"CM, CDM",MID,Tier 1 (World Class),Croatia,Real Madrid,https://cdn.sofifa.net/players/177/003/24_120.png,32,91,67000000,425000,76,76,90,91,70,67,Right,4,4,High/High
N. Kanté,90,"CDM, CM",MID,Tier 1 (World Class),France,Chelsea,https://cdn.sofifa.net/players/215/914/24_120.png,30,90,100000000,230000,78,66,75,82,87,83,Right,3,2,Medium/High
T. Kroos,90,"CM, CDM",MID,Tier 1 (World Class),Germany,Real Madrid,https://cdn.sofifa.net/players/182/521/24_120.png,28,90,76500000,350000,67,82,89,82,74,69,Right,5,3,Medium/Medium

J. Kimmich,89,"CDM, RB",MID,Tier 2 (Elite),Germany,FC Bayern München,https://cdn.sofifa.net/players/212/622/24_120.png,27,90,105500000,130000,68,72,87,84,83,79,Right,4,3,High/Medium
P. Dybala,89,"CAM, ST, CF",MID,Tier 2 (Elite),Argentina,Juventus,https://cdn.sofifa.net/players/211/110/24_120.png,24,94,89000000,200000,85,85,84,91,28,66,Left,3,4,High/Medium

Casemiro,89,CDM,MID,Tier 2 (Elite),Brazil,Manchester United,https://cdn.sofifa.net/players/200/145/24_120.png,31,89,72000000,240000,63,75,79,73,89,88,Right,3,2,Medium/High

Iniesta,89,"CM, LW",MID,Tier 2 (Elite),Spain,FC Barcelona,https://cdn.sofifa.net/players/000/041/24_120.png,30,89,36000000,250000,75,72,89,91,59,63,Right,4,4,High/Medium
F. Valverde,88,"CM, RW",MID,Tier 2 (Elite),Uruguay,Real Madrid,https://cdn.sofifa.net/players/239/053/24_120.png,24,92,130500000,270000,88,82,84,84,80,82,Right,4,3,High/High
Bruno Fernandes,88,"CAM, CM",MID,Tier 2 (Elite),Portugal,Manchester United,https://cdn.sofifa.net/players/212/198/24_120.png,28,88,92000000,260000,71,86,90,83,69,77,Right,3,4,High/High
Bernardo Silva,88,"CM, RW",MID,Tier 2 (Elite),Portugal,Manchester City,https://cdn.sofifa.net/players/218/667/24_120.png,28,88,91500000,270000,69,78,86,92,70,69,Left,3,4,High/High
P. Pogba,88,"CM, CDM",MID,Tier 2 (Elite),France,Manchester United,https://cdn.sofifa.net/players/195/864/24_120.png,26,91,72500000,250000,74,81,86,85,66,86,Right,4,5,High/Medium

M. Ødegaard,87,"CAM, CM",MID,Tier 2 (Elite),Norway,Arsenal,https://cdn.sofifa.net/players/222/665/24_120.png,24,90,109000000,170000,72,81,88,87,61,64,Left,2,5,High/Medium
F. de Jong,87,"CM, CDM",MID,Tier 2 (Elite),Netherlands,FC Barcelona,https://cdn.sofifa.net/players/228/702/24_120.png,26,90,103500000,240000,82,69,86,87,77,78,Right,3,4,High/Medium
L. Goretzka,87,"CM, CDM",MID,Tier 2 (Elite),Germany,FC Bayern München,https://cdn.sofifa.net/players/209/658/24_120.png,27,88,91000000,115000,78,82,82,83,81,86,Right,4,3,High/Medium
M. Verratti,87,"CM, CAM",MID,Tier 2 (Elite),Italy,Paris Saint Germain,https://cdn.sofifa.net/players/199/556/24_120.png,29,87,77500000,155000,60,61,87,91,79,66,Right,4,4,Medium/High
Fabinho,87,"CDM, CB",MID,Tier 2 (Elite),Brazil,Liverpool,https://cdn.sofifa.net/players/209/499/24_120.png,28,88,77000000,185000,66,69,78,77,86,83,Right,2,3,Medium/High
T. Müller,87,"CAM, CF",MID,Tier 2 (Elite),Germany,FC Bayern München,https://cdn.sofifa.net/players/189/596/24_120.png,32,87,63000000,115000,69,84,83,80,56,71,Right,4,3,High/High


J. Musiala,86,"CAM, CM, LM",MID,Tier 3 (Top Tier),Germany,FC Bayern München,https://cdn.sofifa.net/players/256/790/24_120.png,20,93,134500000,79000,85,75,76,91,63,61,Right,4,5,Medium/Medium
Pedri,86,CM,MID,Tier 3 (Top Tier),Spain,FC Barcelona,https://cdn.sofifa.net/players/251/854/24_120.png,20,92,105000000,165000,78,69,82,88,70,74,Right,4,4,High/High
J. Bellingham,86,"CM, CAM",MID,Tier 3 (Top Tier),England,Real Madrid,https://cdn.sofifa.net/players/252/371/24_120.png,20,91,100500000,175000,76,78,80,85,78,82,Right,4,4,High/High
Marcos Llorente,86,"CM, RM, ST",MID,Tier 3 (Top Tier),Spain,Atlético Madrid,https://cdn.sofifa.net/players/226/161/24_120.png,26,89,88000000,95000,88,80,81,82,78,82,Right,4,3,High/Medium
S. Tonali,86,"CDM, CM",MID,Tier 3 (Top Tier),Italy,Newcastle United,https://cdn.sofifa.net/players/241/096/24_120.png,23,89,84000000,140000,84,74,81,81,82,84,Right,4,3,Medium/High
N. Barella,86,CM,MID,Tier 3 (Top Tier),Italy,Inter,https://cdn.sofifa.net/players/224/232/24_120.png,26,88,83500000,135000,78,78,82,85,78,80,Right,3,3,High/High
K. Coman,86,LM,MID,Tier 3 (Top Tier),France,FC Bayern München,https://cdn.sofifa.net/players/213/345/24_120.png,26,87,80000000,105000,92,77,79,87,30,61,Right,3,5,Medium/Medium
S. Milinković-Savić,86,CM,MID,Tier 3 (Top Tier),Serbia,Al Hilal,https://cdn.sofifa.net/players/223/848/24_120.png,28,86,68000000,84000,68,80,82,82,79,86,Right,5,4,High/Medium
M. Brozović,86,"CDM, CM",MID,Tier 3 (Top Tier),Croatia,Inter,https://cdn.sofifa.net/players/216/352/24_120.png,29,86,58000000,110000,69,74,81,81,81,78,Right,4,3,Medium/Medium

